"","harvest_date","harvest_moisture_pct","height_in","planting_date","yield_lb_acre","Year","Hybrid"
"902","20101021",12.9,"72","5/20/2010",799,2010,"LN9714"
"903","20101021",9.1,"66","5/20/2010",1353,2010,"LN9987"
"904","20101021",12.6,"67","5/20/2010",816,2010,"MN12138"
"905","20101021",11.6,"70","5/20/2010",1287,2010,"PAN 7813NS"
"906","20101021",12.5,"67","5/20/2010",1199,2010,"PAN 7924NS"
"907","20101021",10.8,"69","5/20/2010",1173,2010,"PAN 8466 NSCL"
"908","20101021",10.5,"63","5/20/2010",1445,2010,"PEX 7404"
"909","20101021",9.2,"60","5/20/2010",1146,2010,"PEX 7803"
"910","20101021",12.5,"64","5/20/2010",1523,2010,"PEX 7904"
"911","20101021",10.5,"65","5/20/2010",673,2010,"63N82"
"912","20101021",10.7,"61","5/20/2010",976,2010,"P63ME70"
"913","20101021",11.3,"65","5/20/2010",520,2010,"P64HE01"
"914","20101021",13.9,"66","5/20/2010",1137,2010,"CL 7001"
"915","20101021",12.4,"62","5/20/2010",1149,2010,"CL 9001"
"916","20101021",10.8,"66","5/20/2010",906,2010,"E-4"
"917","20101021",10.8,"71","5/20/2010",814,2010,"E-5"
"918","20101021",12.7,"72","5/20/2010",507,2010,"E-8"
"919","20101021",12.8,"69","5/20/2010",913,2010,"E-85"
"920","20101021",8.2,"58","5/20/2010",1212,2010,"Badger CL"
"921","20101021",8.8,"62","5/20/2010",1097,2010,"Blazer CL"
"922","20101021",8.6,"65","5/20/2010",908,2010,"Cobra"
"923","20101021",8.6,"63","5/20/2010",1177,2010,"Firebird"
"924","20101021",8.8,"59","5/20/2010",745,2010,"X9464"
"925","20101021",8.3,"56","5/20/2010",840,2010,"X9828"
"926","20101021",12.5,"70","5/20/2010",1422,2010,"X9866"
"927","20101021",8.9,"61","5/20/2010",906,2010,"3433 NS/DM"
"928","20101021",9.1,"58","5/20/2010",982,2010,"3480 NS/CL/DM"
"929","20101021",10.2,"63","5/20/2010",1794,2010,"3732 NS"
"930","20101021",8.5,"58","5/20/2010",1623,2010,"3845 HO"
"931","20101021",8.4,"68","5/20/2010",1854,2010,"3875 NS"
"932","20101021",10.6,"66","5/20/2010",1031,2010,"3980 NS/CL"
"933","20101021",10.5,"62","5/20/2010",877,2010,"4596 HO/DM"
"934","20101021",9.3,"59","5/20/2010",1042,2010,"4651 NS/DM"
"935","20101021",8.4,"59","5/20/2010",662,2010,"7120 HO/DM"
"936","20101021",9.3,"60","5/20/2010",1030,2010,"610CLD"
"937","20101021",11.5,"64","5/20/2010",1117,2010,"810HCLD"
"938","20101021",9.1,"48","5/20/2010",1513,2010,"s671"
"939","20101021",10,"52","5/20/2010",1093,2010,"s673"
"940","20101021",10.2,"72","5/20/2010",1284,2010,"TRX7435HO"
"941","20101021",9.7,"60","5/20/2010",1291,2010,"TRX8341"
"942","20101021",8.4,"63","5/20/2010",861,2010,"894"
"943","20121012",NA,"65","20120606",2753,2012,"432 E"
"944","20121012",NA,"70.9","20120606",2322,2012,"460 E"
"945","20121012",NA,"67.1","20120606",2085,2012,"548 CL"
"946","20121012",NA,"71.9","20120606",1876,2012,"559 CL"
"947","20121012",NA,"72.4","20120606",2061,2012,"4421CL"
"948","20121012",NA,"74.2","20120606",1920,2012,"12E12"
"949","20121012",NA,"73.6","20120606",2087,2012,"12E13"
"950","20121012",NA,"75.1","20120606",2114,2012,"12E14"
"951","20121012",NA,"68.5","20120606",1605,2012,"11G04"
"952","20121012",NA,"72.2","20120606",1970,2012,"11G08"
"953","20121012",NA,"69.5","20120606",1613,2012,"11G12"
"954","20121012",NA,"67.7","20120606",1490,2012,"11G13"
"955","20121012",NA,"68.9","20120606",2138,2012,"8D310"
"956","20121012",NA,"51.8","20120606",1873,2012,"8D417"
"957","20121012",NA,"66.7","20120606",1759,2012,"8H288CLDM"
"958","20121012",NA,"66.7","20120606",2407,2012,"8H449CLDM"
"959","20121012",NA,"62.6","20120606",2009,2012,"8N270CLDM"
"960","20121012",NA,"64.7","20120606",1884,2012,"8N358CLDM"
"961","20121012",NA,"71.3","20120606",2115,2012,"8N421CLDM"
"962","20121012",NA,"72","20120606",2105,2012,"P63HE60"
"963","20121012",NA,"71.3","20120606",1910,2012,"P63ME70"
"964","20121012",NA,"70.5","20120606",2205,2012,"P63ME80"
"965","20121012",NA,"69.9","20120606",2032,2012,"P64HE01"
"966","20121012",NA,"74.8","20120606",2355,2012,"CL 7001"
"967","20121012",NA,"67.6","20120606",1775,2012,"CL 8001"
"968","20121012",NA,"75","20120606",2224,2012,"E-21 CL"
"969","20121012",NA,"78.3","20120606",2266,2012,"E-23 CL"
"970","20121012",NA,"73.2","20120606",2018,2012,"E-34 CL"
"971","20121012",NA,"75.2","20120606",2864,2012,"E-362436"
"972","20121012",NA,"69.7","20120606",2200,2012,"E-85"
"973","20121012",NA,"72","20120606",2687,2012,"Badger"
"974","20121012",NA,"65.4","20120606",2654,2012,"Badger DMR"
"975","20121012",NA,"65.6","20120606",2526,2012,"Badger HO"
"976","20121012",NA,"69.1","20120606",2347,2012,"Camarro II"
"977","20121012",NA,"62.4","20120606",1985,2012,"Cobalt II"
"978","20121012",NA,"59.8","20120606",1867,2012,"Daytona"
"979","20121012",NA,"71.1","20120606",1677,2012,"Durango"
"980","20121012",NA,"66.1","20120606",1640,2012,"Falcon"
"981","20121012",NA,"67.7","20120606",2129,2012,"Torino"
"982","20121012",NA,"69.5","20120606",2020,2012,"X5807"
"983","20121012",NA,"73","20120606",2141,2012,"X5870"
"984","20121012",NA,"71.9","20120606",2365,2012,"X6814"
"985","20121012",NA,"73.2","20120606",1980,2012,"X6872"
"986","20121012",NA,"66.7","20120606",2002,2012,"X9180"
"987","20121012",NA,"65","20120606",2049,2012,"3158 NS/CL/DM"
"988","20121012",NA,"68.1","20120606",1908,2012,"3158 NS/CL/DM Pelleted"
"989","20121012",NA,"69.9","20120606",2029,2012,"3495 NS/CL/DM"
"990","20121012",NA,"68.1","20120606",2290,2012,"3733 NS/DM"
"991","20121012",NA,"66.5","20120606",1990,2012,"3733 NS/DM Pelleted"
"992","20121012",NA,"70.3","20120606",2122,2012,"3845 HO"
"993","20121012",NA,"72.4","20120606",2014,2012,"3990 NS/CL/DM"
"994","20121012",NA,"70.9","20120606",1704,2012,"3995 NS/SU"
"995","20121012",NA,"66.3","20120606",1684,2012,"7120 HO/DM"
"996","20121012",NA,"60","20120606",2277,2012,"NX24121"
"997","20121012",NA,"67.3","20120606",2473,2012,"NX24122"
"998","20121012",NA,"69.9","20120606",1957,2012,"NX24123"
"999","20131025",14.7225,"52.4606299","20130606",1468.42261,2013,"3H93"
"1000","20131025",15.1575,"53.8385827","20130606",1762.73156,2013,"3H94"
"1001","20131025",18.5575,"49.6062992","20130606",1611.3408,2013,"3H95"
"1002","20131025",13.22,"56.1023622","20130606",1912.02969,2013,"432 E"
"1003","20131025",14.8075,"56.7913386","20130606",1820.13317,2013,"460 E"
"1004","20131025",16.1375,"50.7874016","20130606",1510.78476,2013,"545 CL"
"1005","20131025",14.5025,"56.496063","20130606",1602.4598,2013,"548 CL"
"1006","20131025",15.395,"56.7913386","20130606",1727.5738,2013,"559 CL"
"1007","20131025",13.2375,"56.1023622","20130606",1361.25385,2013,"11G08"
"1008","20131025",13.9225,"60.7283465","20130606",1802.95917,2013,"12E06"
"1009","20131025",15.6,"60.2362205","20130606",1272.65054,2013,"12E12"
"1010","20131025",13.6675,"61.023622","20130606",2252.29933,2013,"12E13"
"1011","20131025",16.6675,"61.4173228","20130606",1954.72556,2013,"12E14"
"1012","20131025",13.465,"52.3622047","20130606",1450.99417,2013,"12G20"
"1013","20131025",14.46,"55.1181102","20130606",1475.14577,2013,"LSF 318NCL"
"1014","20131025",16.97,"51.1811024","20130606",1642.19738,2013,"LSF 9302HOCL"
"1015","20131025",15.045,"59.8425197","20130606",1771.30823,2013,"8D310CL"
"1016","20131025",18.2925,"48.0314961","20130606",1663.52272,2013,"8H449CLDM"
"1017","20131025",19.2525,"58.2677165","20130606",1784.46039,2013,"8N421CLDM"
"1018","20131025",13.1175,"49.6062992","20130606",1399.10206,2013,"8N270CLDM"
"1019","20131025",14,"51.7716535","20130606",1399.05978,2013,"8N358CLDM"
"1020","20131025",13.4175,"54.3307087","20130606",1619.77554,2013,"Badger"
"1021","20131025",11.6,"51.3779528","20130606",1483.88325,2013,"Badger DMR"
"1022","20131025",11.185,"54.7244094","20130606",1491.88654,2013,"Badger HO"
"1023","20131025",14.9625,"54.3307087","20130606",1857.30604,2013,"Camaro II"
"1024","20131025",14.205,"49.4094488","20130606",1351.54699,2013,"Cobalt II"
"1025","20131025",19.2925,"47.8346457","20130606",2038.18257,2013,"Daytona"
"1026","20131025",15.7775,"50.984252","20130606",1827.41974,2013,"Falcon"
"1027","20131025",14.745,"51.0826772","20130606",1570.83336,2013,"Hornet"
"1028","20131025",15.305,"53.5433071","20130606",1514.19064,2013,"NHK12M011"
"1029","20131025",14.7375,"54.3307087","20130606",1601.61497,2013,"NHK12M140"
"1030","20131025",18.3475,"54.2322835","20130606",1519.38367,2013,"NHK12M141"
"1031","20131025",17.52,"57.0866142","20130606",1540.88571,2013,"NLK12M006"
"1032","20131025",15.6825,"51.3779528","20130606",1578.97404,2013,"NLK12M008"
"1033","20131025",15.82,"53.1496063","20130606",1639.11025,2013,"NLK12M178"
"1034","20131025",20.44,"52.5590551","20130606",1852.921,2013,"Torino"
"1035","20131025",14.9825,"56.496063","20130606",1534.97844,2013,"MS9024"
"1036","20131025",14.9525,"61.6141732","20130606",1657.66839,2013,"E-362436"
"1037","20131025",14.8275,"61.2204724","20130606",1551.1557,2013,"E-21 CL"
"1038","20131025",13.8625,"58.8582677","20130606",1723.94301,2013,"E-31 CL"
"1039","20131025",13.6425,"61.6141732","20130606",1702.59703,2013,"E-85 CL"
"1040","20131025",12.7775,"56.988189","20130606",1378.56535,2013,"4421"
"1041","20131025",14.07,"57.0866142","20130606",1741.92173,2013,"4421CL"
"1042","20131025",13.67,"51.6","20130606",1639,2013,"3733 NS/DM"
"1043","20131025",13.19,"50.3937008","20130606",1221.57491,2013,"3845 HO"
"1044","20131025",14.0475,"52.3622047","20130606",1386.1276,2013,"7111 HO/CL/DM"
"1045","20141027",9,"60","20140603",2155,2014,"13-652 CL"
"1046","20141027",9,"63","20140603",2532,2014,"14-572 CL"
"1047","20141027",9,"62","20140603",2439,2014,"432 E"
"1048","20141027",10,"60","20140603",1683,2014,"458 E HO"
"1049","20141027",9,"58","20140603",2002,2014,"545 CL"
"1050","20141027",10,"62","20140603",2230,2014,"559 CL"
"1051","20141027",10,"68","20140603",2180,2014,"12E06"
"1052","20141027",9,"66","20140603",1988,2014,"12E12"
"1053","20141027",9,"64","20140603",2123,2014,"12E13"
"1054","20141027",9,"67","20140603",2033,2014,"12E14"
"1055","20141027",9,"61","20140603",1943,2014,"11G08"
"1056","20141027",10,"59","20140603",2015,2014,"12G20"
"1057","20141027",10,"60","20140603",2191,2014,"12G25"
"1058","20141027",10,"56","20140603",2467,2014,"8H449CLDM"
"1059","20141027",9,"58","20140603",1933,2014,"8N358CLDM"
"1060","20141027",10,"63","20140603",2355,2014,"8D310CL"
"1061","20141027",9,"63","20140603",2161,2014,"Badger"
"1062","20141027",9,"62","20140603",2342,2014,"Badger DMR"
"1063","20141027",9,"59","20140603",2006,2014,"Badger HO"
"1064","20141027",10,"59","20140603",2413,2014,"Camaro II"
"1065","20141027",9,"57","20140603",1849,2014,"Cobalt II"
"1066","20141027",10,"57","20140603",2030,2014,"Falcon"
"1067","20141027",11,"60","20140603",1879,2014,"Hornet"
"1068","20141027",10,"57","20140603",2365,2014,"NHK12M011"
"1069","20141027",9,"58","20140603",2222,2014,"NHK12M054"
"1070","20141027",9,"58","20140603",1717,2014,"NHK12M140"
"1071","20141027",9,"59","20140603",1851,2014,"Talon"
"1072","20141027",10,"65","20140603",1871,2014,"E-21 CL"
"1073","20141027",9,"64","20140603",2092,2014,"E-31 CL"
"1074","20141027",9,"66","20140603",2712,2014,"E362436"
"1075","20141027",10,"67","20140603",2251,2014,"E-85 CL"
"1076","20141027",9,"62","20140603",2297,2014,"3495 NS/CL/DM"
"1077","20141027",9,"54","20140603",1954,2014,"7111 HO/CL/DM"
"1078","20141027",9,"62","20140603",2283,2014,"7717 HO/CL/DM"
"1079","20141027",10,"64","20140603",2371,2014,"NX34240 HO/CL/DM"
"1080","20151103",10.4025,"62.4015748","20150603",1913.80825,2015,"432 E"
"1081","20151103",10.585,"62.4015748","20150603",1746.32788,2015,"458 E HO"
"1082","20151103",11.0125,"57.480315","20150603",1840.89301,2015,"545 CL"
"1083","20151103",10.31,"63.3858268","20150603",1855.2318,2015,"549 CL HO"
"1084","20151103",10.975,"57.6771654","20150603",1729.23012,2015,"553 CL HO"
"1085","20151103",10.1325,"62.007874","20150603",2167.1694,2015,"12G04"
"1086","20151103",10.515,"57.480315","20150603",1943.56845,2015,"12G20"
"1087","20151103",10.0925,"61.4173228","20150603",2202.86209,2015,"12G25"
"1088","20151103",10.535,"63.5826772","20150603",1880.15411,2015,"12G28"
"1089","20151103",10.405,"63.1889764","20150603",2053.47895,2015,"8D310CL"
"1090","20151103",10.8125,"59.6456693","20150603",2204.76135,2015,"8H449CLDM"
"1091","20151103",10.7875,"61.2204724","20150603",1661.50046,2015,"8H456CL"
"1092","20151103",10.745,"48.2283465","20150603",1690.55293,2015,"8H570SCL"
"1093","20151103",10.68,"59.2519685","20150603",1360.47699,2015,"8N358CLDM"
"1094","20151103",9.655,"60.6299213","20150603",2090.40872,2015,"Badger DMR"
"1095","20151103",10.9425,"59.4488189","20150603",2119.76362,2015,"Camaro II"
"1096","20151103",10.5225,"57.0866142","20150603",1500.13862,2015,"Cobalt II"
"1097","20151103",10.2425,"56.6929134","20150603",2008.89736,2015,"Falcon"
"1098","20151103",10.925,"57.8740157","20150603",1611.24968,2015,"Hornet"
"1099","20151103",10.2725,"57.6771654","20150603",1709.90866,2015,"NHK12M054"
"1100","20151103",10.5075,"57.6771654","20150603",2042.30516,2015,"NHK12M055"
"1101","20151103",9.9325,"57.8740157","20150603",1491.35993,2015,"NSK12M507"
"1102","20151103",10.4475,"61.4173228","20150603",1880.81633,2015,"Talon"
"1103","20151103",11.3225,"63.5826772","20150603",1536.90792,2015,"68H7"
"1104","20151103",11.1525,"61.8110236","20150603",1547.21627,2015,"69M2"
"1105","20151103",9.7825,"59.2519685","20150603",1435.49081,2015,"E-1402 CL"
"1106","20151103",9.4575,"61.6141732","20150603",1246.3113,2015,"E-21CL"
"1107","20151103",9.77,"60.8267717","20150603",1260.63235,2015,"E-31CL"
"1108","20151103",10.285,"64.5669291","20150603",1308.30141,2015,"E-31051 CL"
"1109","20151103",10.7025,"61.2204724","20150603",1348.69831,2015,"E-362436"
"1110","20151103",9.99,"62.7952756","20150603",1612.72447,2015,"E-53051 CL"
"1111","20151103",9.14,"58.6614173","20150603",1481.38684,2015,"E-79051 CL"
"1112","20151103",9.7825,"63.976378","20150603",1507.7777,2015,"E-85CL"
"1113","20151103",10.5325,"58.0708661","20150603",1237.61964,2015,"4415H0/CLP/DM"
"1114","20151103",10.345,"64.3700787","20150603",1785.81511,2015,"4416CLEX"
"1115","20151103",10.5275,"64.9606299","20150603",1869.02207,2015,"4421CL"
"1116","20151103",10.3625,"63.6811024","20150603",1693.67366,2015,"3495 NS/CL/DM"
"1117","20151103",10.07,"57.480315","20150603",1882.24597,2015,"3845 HO"
"1118","20151103",10.215,"57.8740157","20150603",1466.5641,2015,"7111 HO/CL/DM"
"1119","20151103",9.8475,"60.2362205","20150603",1112.50678,2015,"SY7717"
"1120","20151103",11.3025,"57.6771654","20150603",1727.47208,2015,"11N94"
"1121","20151103",10.415,"55.3149606","20150603",1420.85349,2015,"35H92"
"1122","20151103",10.825,"54.9212598","20150603",1517.17484,2015,"42H94"
"1123","20151103",10.7966667,"59.0551181","20150603",1393.797,2015,"894"
"1124","20151103",10.1733333,"61.4173228","20150603",1880.56631,2015,"559CL"
"1125","20151103",9.8566667,"56.167979","20150603",1670.94724,2015,"8N270CLDM"
"1126","20151103",10.12,"55.1181102","20150603",2125.94969,2015,"Falcon"
"1127","20151103",10.14,"59.1863517","20150603",1162.99705,2015,"Honeycomb NS"
"1128","20161109",6.89,"62.992125984252","20160527",1457.8,2016,"432 E"
"1129","20161109",7.89,"62.992125984252","20160527",1905.4,2016,"455 E HO"
"1130","20161109",7.885,"68.4055118110236","20160527",1599.6,2016,"458 E HO"
"1131","20161109",8.2675,"58.5629921259843","20160527",1911.2,2016,"545 CL"
"1132","20161109",6.115,"68.4055118110236","20160527",1518.3,2016,"549 CL HO"
"1133","20161109",8.015,"62.5","20160527",1518,2016,"553 CL HO"
"1134","20161109",7.36,"62.007874015748","20160527",2088.2,2016,"8D310CL"
"1135","20161109",8.295,"58.5629921259843","20160527",1792.9,2016,"8H449CLDM"
"1136","20161109",8.13,"64.9606299212598","20160527",1427.7,2016,"MY8H456CL"
"1137","20161109",8.075,"62.007874015748","20160527",1706.5,2016,"Badger DMR"
"1138","20161109",7.875,"61.5157480314961","20160527",1662.5,2016,"Camaro II"
"1139","20161109",7.7,"58.0708661417323","20160527",1169.6,2016,"Cobalt II"
"1140","20161109",6.89,"60.0393700787402","20160527",1522.6,2016,"Falcon"
"1141","20161109",7.81,"60.5314960629921","20160527",1620.4,2016,"Hornet"
"1142","20161109",6.435,"58.5629921259843","20160527",1733.9,2016,"N4HM354"
"1143","20161109",8.5,"54.1338582677165","20160527",1648.5,2016,"N4HM521"
"1144","20161109",7.64,"58.0708661417323","20160527",1638.2,2016,"N5LM307"
"1145","20161109",8.7575,"66.4370078740157","20160527",1345.7,2016,"Talon"
"1146","20161109",6.175,"56.5944881889764","20160527",1700.1,2016,"63C4"
"1147","20161109",7.69,"62.5","20160527",1949.7,2016,"68H7"
"1148","20161109",7.0725,"60.5314960629921","20160527",1560.7,2016,"P63HE60"
"1149","20161109",8.05,"62.992125984252","20160527",1941.9,2016,"P63HE90"
"1150","20161109",9.055,"65.9448818897638","20160527",1909.1,2016,"P64ME01"
"1151","20161109",5.8175,"60.0393700787402","20160527",1679.7,2016,"12G04"
"1152","20161109",7.5025,"59.6456692913386","20160527",1653.2,2016,"12G25"
"1153","20161109",7.2975,"62.007874015748","20160527",1533.7,2016,"E-31 CL"
"1154","20161109",8.39,"63.4842519685039","20160527",1689,2016,"4415HO/CLP/DM"
"1155","20161109",8.2,"68.8976377952756","20160527",2027.8,2016,"4421CL"
"1156","20161109",6.795,"64.4685039370079","20160527",2268.7,2016,"4425CL"
"1157","20161109",7.7325,"60.0393700787402","20160527",1782.7,2016,"SY7717"
"1158","20161109",8.1175,"57.0866141732283","20160527",1794.8,2016,"SY7919"
"1159","20161109",8.1025,"59.0551181102362","20160527",1539,2016,"11N94"
"1160","20161109",7.16,"57.5787401574803","20160527",1438.1,2016,"12H92"
"1161","20161109",7.0925,"59.5472440944882","20160527",1536.1,2016,"19N94"
"1162","20161109",7.8625,"51.6732283464567","20160527",1165.4,2016,"35H92"
"1163","20161109",8.615,"55.6102362204724","20160527",1854.4,2016,"42H94"
"1164","20161109",8.1175,"62.007874015748","20160527",1653.1,2016,"559CL"
"1165","20161109",7.0225,"53.4448818897638","20160527",1841.5,2016,"8N270CLDM"
"1166","20161109",7.7125,"58.0708661417323","20160527",1683.7,2016,"Falcon"
"1167","20161109",7.005,"56.5944881889764","20160527",1600.2,2016,"894"
"1168","20161109",8.145,"49.7047244094488","20160527",1022.2,2016,"Honeycomb NS"
"1169","20171102",NA,"59.2519685","20170525",2234.30257,2017,"3732"
"1170","20171102",NA,"55.2165354","20170525",2049.99667,2017,"3845 HO"
"1171","20171102",NA,"60.9251969","20170525",2843.65166,2017,"432 E"
"1172","20171102",NA,"62.992126","20170525",2052.22188,2017,"450 E HO"
"1173","20171102",NA,"64.2716535","20170525",2231.53815,2017,"455 E HO"
"1174","20171102",NA,"65.4527559","20170525",2285.20174,2017,"458 E HO"
"1175","20171102",NA,"57.8740157","20170525",2546.71946,2017,"545 CL"
"1176","20171102",NA,"66.2401575","20170525",2700.49132,2017,"549 CL"
"1177","20171102",NA,"57.0866142","20170525",2312.66221,2017,"568 CL HO"
"1178","20171102",NA,"59.2519685","20170525",1917.22466,2017,"7717 CL HO"
"1179","20171102",NA,"58.9566929","20170525",2500.1889,2017,"7919 CL HO"
"1180","20171102",NA,"55.3149606","20170525",1928.72523,2017,"XH71H11CL"
"1181","20171102",NA,"55.1181102","20170525",1792.41572,2017,"XH71N33CL"
"1182","20171102",NA,"58.3661417","20170525",2495.95624,2017,"XH72H38CL"
"1183","20171102",NA,"60.2362205","20170525",1769.04377,2017,"XH72H47CL"
"1184","20171102",NA,"54.1338583","20170525",1840.46624,2017,"XH72H61CL"
"1185","20171102",NA,"62.5984252","20170525",1933.55484,2017,"8D310CL"
"1186","20171102",NA,"60.8267717","20170525",2476.68261,2017,"8H449CLDM"
"1187","20171102",NA,"71.6535433","20170525",2124.71609,2017,"E76437"
"1188","20171102",NA,"66.7322835","20170525",1748.73696,2017,"MY8H456CL"
"1189","20171102",NA,"62.7952756","20170525",2621.60373,2017,"Badger DMR"
"1190","20171102",NA,"56.6929134","20170525",2132.6587,2017,"Camaro II"
"1191","20171102",NA,"60.4330709","20170525",1375.67392,2017,"Falcon"
"1192","20171102",NA,"62.1062992","20170525",2318.85192,2017,"Hornet"
"1193","20171102",NA,"59.7440945","20170525",1800.28681,2017,"N4HM340"
"1194","20171102",NA,"55.9055118","20170525",1774.1015,2017,"N4HM354"
"1195","20171102",NA,"68.996063","20170525",2262.08703,2017,"N4HP470"
"1196","20171102",NA,"56.6929134","20170525",1643.57341,2017,"N5LM307"
"1197","20171102",NA,"64.5669291","20170525",2442.61145,2017,"N4HE302"
"1198","20171102",NA,"55.6102362","20170525",2147.62306,2017,"63C4 CL"
"1199","20171102",NA,"64.1732283","20170525",1624.45377,2017,"68H7"
"1200","20171102",NA,"62.992126","20170525",2312.1377,2017,"69M2"
"1201","20171102",NA,"58.1692913","20170525",2110.1987,2017,"P63HE60"
"1202","20171102",NA,"64.4685039","20170525",2284.57138,2017,"P63HE90"
"1203","20171102",NA,"63.976378","20170525",2322.37923,2017,"P64ME01"
"1204","20171102",NA,"59.8425197","20170525",2192.4837,2017,"12G25 CL"
"1205","20171102",NA,"64.1732283","20170525",2327.92124,2017,"E 50016 CL"
"1206","20171102",NA,"69.0944882","20170525",1769.84968,2017,"E-21 CL"
"1207","20171102",NA,"66.1417323","20170525",2054.29184,2017,"E-31 CL"
"1208","20171102",NA,"68.011811","20170525",2414.21098,2017,"E-362436"
"1209","20171102",NA,"64.6653543","20170525",2193.28776,2017,"E-71 CL"
"1210","20171102",NA,"70.9645669","20170525",1909.02336,2017,"E-72"
"1211","20171102",NA,"68.2086614","20170525",2312.32611,2017,"E-73 CL"
"1212","20171102",NA,"61.8110236","20170525",1924.10984,2017,"4415HO/CLP/DM"
"1213","20171102",NA,"62.7952756","20170525",1805.28429,2017,"4421 CL"
"1214","20171102",NA,"62.007874","20170525",2267.41822,2017,"4425 CL"
"1215","20171102",NA,"64.0748031","20170525",2127.31945,2017,"11N94"
"1216","20171102",NA,"56.2992126","20170525",1961.25702,2017,"12N92"
"1217","20171102",NA,"58.1692913","20170525",1617.31138,2017,"35H92"
"1218","20171102",NA,"63.7795276","20170525",1745.20695,2017,"42H94"
"1219","20171102",NA,"61.2204724","20170525",2761.90961,2017,"559 CL"
"1220","20171102",NA,"53.5433071","20170525",1911.16988,2017,"8N270CLDM"
"1221","20171102",NA,"50","20170525",1858.1111,2017,"Honeycomb NS"
"1222","20171102",NA,"54.6259843","20170525",1632.68098,2017,"894"
"1223","20181019",8.6925,"56.5944882","20180605",1483.39034,2018,"65H81CL"
"1224","20181019",9.5375,"59.5472441","20180605",1214.95768,2018,"70H51CL"
"1225","20181019",8.875,"55.511811","20180605",1380.73628,2018,"3845 HO"
"1226","20181019",11.08,"62.2047244","20180605",1654.78723,2018,"450 E HO"
"1227","20181019",9.3475,"65.1574803","20180605",1372.99581,2018,"455 E HO"
"1228","20181019",8.48,"55.2165354","20180605",1278.95295,2018,"545 Cl"
"1229","20181019",8.8925,"69.0944882","20180605",1674.72793,2018,"549 CL"
"1230","20181019",8.7825,"58.6614173","20180605",1409.23828,2018,"557 CL HO"
"1231","20181019",9.335,"59.7440945","20180605",1165.0505,2018,"568 CL HO"
"1232","20181019",9.175,"61.9094488","20180605",1821.70515,2018,"432 E"
"1233","20181019",8.5725,"56.3976378","20180605",1305.09566,2018,"H42HO18CL"
"1234","20181019",8.6675,"60.2362205","20180605",1306.59257,2018,"H44HO12CL"
"1235","20181019",8.345,"58.8582677","20180605",1330.03445,2018,"H45NS16ClL"
"1236","20181019",10.26,"58.9566929","20180605",1365.4968,2018,"H48HO15CL"
"1237","20181019",9.3225,"58.1692913","20180605",1552.10049,2018,"H49HO19CL"
"1238","20181019",8.25,"47.6377953","20180605",818.09133,2018,"XH81H51EX"
"1239","20181019",8.5933333,"61.515748","20180605",1224.58891,2018,"XH81N46EX"
"1240","20181019",9.3866667,"61.9422572","20180605",1366.05525,2018,"XH81N48EX"
"1241","20181019",11.93,"66.6338583","20180605",1618.87869,2018,"XH82H63EX"
"1242","20181019",8.66,"62.7952756","20180605",1441.29903,2018,"XH82H65EX"
"1243","20181019",9.4125,"54.8228346","20180605",1173.32391,2018,"8H449CLDM"
"1244","20181019",9.495,"62.1062992","20180605",1311.87867,2018,"MY8H456CL"
"1245","20181019",12.3325,"59.3503937","20180605",1284.02691,2018,"MY8H460CP"
"1246","20181019",8.5375,"59.9409449","20180605",1748.65843,2018,"Badger DMR"
"1247","20181019",9.1925,"61.8110236","20180605",1817.64115,2018,"Camaro II"
"1248","20181019",9.21,"58.4645669","20180605",1323.16422,2018,"Falcon"
"1249","20181019",9.0375,"64.0748031","20180605",1509.75453,2018,"Hornet"
"1250","20181019",8.415,"62.992126","20180605",1268.27341,2018,"N4HE302 E"
"1251","20181019",8.3825,"54.4291339","20180605",1637.10806,2018,"N4HM354"
"1252","20181019",8.7625,"60.0393701","20180605",1232.5636,2018,"N4HP470 CL Plus"
"1253","20181019",9.15,"62.992126","20180605",1490.74118,2018,"N5LM307"
"1254","20181019",8.66,"56.2992126","20180605",1321.60661,2018,"63C4"
"1255","20181019",8.8425,"62.2047244","20180605",1589.87847,2018,"64H6"
"1256","20181019",11.5925,"65.4527559","20180605",1397.36541,2018,"68H7"
"1257","20181019",10.4275,"62.2047244","20180605",1528.87603,2018,"68M5"
"1258","20181019",11.2775,"62.1062992","20180605",1409.38441,2018,"69M2"
"1259","20181019",10.42,"61.515748","20180605",1531.70394,2018,"P63HE90"
"1260","20181019",12.4175,"59.6456693","20180605",1556.11881,2018,"P64HE101"
"1261","20181019",10.5325,"59.5472441","20180605",1509.6555,2018,"P64ME01"
"1262","20181019",8.9875,"61.1220472","20180605",1333.15575,2018,"E 50016 CL"
"1263","20181019",11.545,"65.6496063","20180605",1233.43408,2018,"E-21 CL"
"1264","20181019",9.4225,"60.9251969","20180605",1560.29944,2018,"E-31 CL"
"1265","20181019",9.5475,"67.1259843","20180605",1696.38471,2018,"E-362436"
"1266","20181019",9.27,"58.8582677","20180605",1585.55204,2018,"E-71 CL"
"1267","20181019",9.4225,"61.515748","20180605",1416.87251,2018,"E-72"
"1268","20181019",10,"63.2874016","20180605",1499.49856,2018,"E-73 CL"
"1269","20181019",9.155,"61.7125984","20180605",1394.86874,2018,"4415 HO/CLP/DM"
"1270","20181019",8.7825,"64.4685039","20180605",1777.08177,2018,"4425 CL"
"1271","20181019",8.915,"65.1574803","20180605",1470.83801,2018,"EX721CL"
